rj_osm_id,lat,lon,poi_name
4816581952,44.652765,10.9428959,Ara dei Piloti Automobilistici
9182429640,44.6439568,10.9221777,Fontana della Ninfa
10033394710,44.644759,10.9256063,Fontana del Putto con I'oca
4535407020,44.6446071,10.9259674,Fanciulla con canestro di frutta
6082860449,44.6457913,10.9250619,Acetaia Comunale
281730439,44.6322258,10.9043763,Chiesa di Santa Rita
9235768197,44.6462917,10.9266611,Piazza della Torre
5091321232,44.6467377,10.9260931,Piazzetta delle Ova
5273502664,44.6445324,10.9273671,Piazza Venti Settembre
6080591482,44.6441856,10.9226808,Piazzale Redecocca
1377649981,44.6462481,10.9282811,Piazza Giuseppe Mazzini
5304542021,44.6445529,10.9300256,Piazzetta San Biagio
281824723,44.6317177,10.8969632,San Paolo Apostolo
2021402181,44.6439678,10.9318345,Teatro Storchi
4826997637,44.6414294,10.927283,Chiesa di San Pietro
250846405,44.6435554,10.9276106,Chiesa di Santa Maria delle Asse
1942501532,44.6581851,10.9581078,Il Torrazzo
333737548,44.6400402,10.9483935,San Lazzaro
333737548,44.6400402,10.9483935,San Lazzaro
3800634944,44.6362946,10.9157712,San Giovanni Bosco
3933597973,44.6621894,10.9638771,Sant'Anna
297693382,44.6460349,10.915579,Chiesa della Beata Vergine Addolorata
4767872326,44.6568877,10.8984406,Beata Vergine Mediatrice
294635130,44.6276026,10.9406955,Chiesa della Sacra Famiglia
1795653461,44.618375,10.9521941,San Nicola
4398498156,44.6396337,10.975907,San Vincenzo
371167712,44.6322718,10.9687206,Sala del Regno dei Testimoni di Geova
297480581,44.6407921,10.9115682,Chiesa di San Faustino
2428569269,44.6343323,10.9255314,Madonna Pellegrina
330283099,44.6452919,10.9415048,Chiesa di San Pio X
1944239627,44.6563938,10.9011827,Cappella Dallari
2036365806,44.6596288,10.9109398,Madonna del Murazzo
318311785,44.6532036,10.9439064,Santa Caterina
4770740988,44.6383512,10.9341037,Chiesa di Sant'Agnese
2480519000,44.6531483,10.926631,Santa Croce
437365960,44.6622266,10.9202686,Comunità Islamica di Modena
6591682232,44.6555999,10.9183366,S. Antonio di Padova
359875316,44.6624912,10.9274463,Sacro Cuore del Gesù
309153865,44.6734011,10.9312776,San Giacomo
991871006,44.6376002,10.8684182,Santuario di San Geminiano
281781900,44.6252186,10.8866793,San Marone
5225320439,44.6240981,10.8981221,Chiesa San Giuliano Martire
1560211556,44.6344817,10.9431508,Beata Vergine della Salute
359739373,44.6555734,10.9373961,San Giovanni Evangelista
2072953279,44.6235418,10.9319107,Santa Teresa di Gesù Bambino
6070640225,44.6437352,10.9258833,Mercato Coperto Albinelli
4756339743,44.6507062,10.9328415,Tempio monumentale San Giuseppe ai caduti in guerra
10556615839,44.6469489,10.9266195,Madonna del Voto
3591650063,44.6479806,10.9256368,Chiesa di San Giovanni Battista
5273502652,44.6444163,10.9277041,San Carlo
1259172532,44.6300328,10.9169968,Spirito Santo
6098627366,44.6491275,10.9274336,Chiesa di San Domenico
2021402211,44.644295,10.9310612,San Biagio nel Carmine
2021402068,44.643558,10.9324572,Fontana dei Due Fiumi
2028085152,44.6430415,10.9344992,Largo Giuseppe Garibaldi
1944588188,44.6482424,10.9218264,Piazzale Degli Erri
6370758217,44.6440142,10.9225032,San Francesco
9182594857,44.6450508,10.9224171,Chiesa di San Barnaba
1314391479,44.6466233,10.9246209,Chiesa di Sant'Eufemia
3764472204,44.6544644,10.880992,Gesù Fonte d'Acqua Viva
10273016431,44.6576702,10.8983125,Piazza Emilio Alessandrini
11497417647,44.6504506,10.9234153,Via Mutina-Mantua
1351410897,44.6486643,10.9206845,Chiesa di Sant’Agostino
315874087,44.6438056,10.9243108,Chiesa di San Bartolomeo
2012502036,44.6457913,10.9201567,Chiesa della Beata Vergine delle Grazie
2025439723,44.6492015,10.9270436,Chiesa delle Terziarie di San Domenico
250854455,44.6502091,10.9275488,Madonna del Paradisino
6143316100,44.6482909,10.9281637,Largo San Giorgio
315874087,44.6438056,10.9243108,San Paolo
5091321261,44.6472077,10.9281937,Piazzetta Mario Molinari
6080591472,44.6442626,10.9231113,Piazzale Francesco Torti
9199741768,44.646712,10.9228248,Largo Sant'Eufemia
5088336632,44.6452036,10.9289003,Chiesa di San Vincenzo
5091321231,44.6467603,10.9260484,Duomo di Modena
3409521979,44.6495701,10.9335047,Palazzina Vigarani
10033394683,44.6448287,10.9252597,Piazzetta dei Servi
4505232731,44.6726734,10.8996955,San Pancrazio
5304542021,44.6445529,10.9300256,Largo di Porta Bologna
4557857552,44.6429945,10.930168,Largo Hannover
10979381512,44.6462613,10.9267043,Largo Angelo Fortunato Formiggini
2021886507,44.6496619,10.9297716,Piazzale Mario D'Aleo ed Emanuele Basile
12566155558,44.6478658,10.9285609,Palazzo Ducale
4770800198,44.6475242,10.9284818,Piazza Roma
6143316112,44.647801,10.9287524,San Giorgio
9251435991,44.6483295,10.9251903,Chiesa di Santa Maria Pomposa
11950723192,44.6363382,10.9684838,Regina Pacis
4416857314,44.6713632,10.8913443,Santissimo Salvatore
6373168047,44.6434506,10.9225378,Largo San Francesco d’Assisi
9201134022,44.6446724,10.9229842,Largo San Giacomo
315731994,44.6460374,10.9263311,Piazza Grande
5091321232,44.6467377,10.9260931,Piazza Duomo
3925026775,44.6474228,10.9243642,Piazza Giacomo Matteotti
1785220738,44.6489455,10.9232359,Largo Lodovico Antonio Muratori
297897030,44.640376,10.8969146,Agorà
1382098366,44.6498598,10.9249829,Piazza della Pomposa
2031510529,44.637645,10.9241421,Piazza fratelli Panini
